Name,AUID,Coords,Const,Type,Period,Mag
"NSV 16132","000-BPG-919","04 38 16.17 -24 39 30.8","Eri","GCAS","--","8.45 - 8.64 V"
"NSV 16141","--","04 39 43.90 -16 57 47.0","Eri","--","--","7.59 - 7.67 Hp"
"NSV 16161","--","04 45 51.00 -11 56 58.0","Eri","--","--","8.03 - 8.1 Hp"
"NSV 16187","000-BCY-035","04 54 00.00 -12 27 46.0","Eri","--","--","7.77 - 7.83 Hp"
"NSV 671","--","01 55 57.47 -51 36 32.0","Eri","--","--","3.67 - 3.70 V"
"NSV 988","000-BBF-614","02 56 25.65 -08 53 53.3","Eri","--","--","3.81 - 3.90 V"
"NSVS 14857432","--","03 51 39.76 -15 58 17.7","Eri","EA","2.23051000","13.82 (1.71) R1"
"ome Eri","000-BBH-551","04 52 53.67 -05 27 09.7","Eri","GDOR+DSCT","0.274957","4.37 - 4.38 V"
"PS1-3PI J040325.37-144924.7","--","04 03 25.38 -14 49 24.8","Eri","RRAB","0.463587","17.10 (1.02) r"
"PS1-3PI J045229.65-161830.0","--","04 52 29.66 -16 18 30.0","Eri","RRAB","0.497921","17.06 (1.06) r"
"SSS_J012725.3-552315","--","01 27 25.28 -55 23 15.5","Eri","RRAB","0.48645","16.29 (1.23) CV"
"SSS_J015334.6-531831","--","01 53 34.68 -53 18 30.8","Eri","RRAB","0.501622","15.34 (1.18) CV"
"SSS_J020840.6-564558","--","02 08 40.64 -56 45 58.3","Eri","RRAB","0.46101","16.27 (1.08) CV"
"SSS_J022543.9-442815","--","02 25 43.93 -44 28 14.8","Eri","RRAB","0.49205","15.85 (1.21) CV"
"SSS_J024022.7-475418","--","02 40 22.71 -47 54 18.1","Eri","RRAB","0.48435","16.75 (1.20) CV"
"SSS_J025238.4-435753","--","02 52 38.36 -43 57 53.5","Eri","RRAB","0.51292","14.65 (1.14) CV"
"SSS_J025928.5-453104","--","02 59 28.54 -45 31 03.8","Eri","RRAB","0.46400","17.00 (1.12) CV"
"SSS_J030037.3-404343","--","03 00 37.34 -40 43 43.5","Eri","RRAB","0.5375896","17.51 (1.03) CV"
"SSS_J030331.4-430601","--","03 03 31.42 -43 06 01.2","Eri","RRAB","0.47862","16.86 (1.20) CV"
"SSS_J030456.2-451735","--","03 04 56.31 -45 17 35.7","Eri","LPV","153.940887","14.30 (1.23) CV"
"SSS_J030518.9-233834","--","03 05 18.94 -23 38 35.3","Eri","RRAB","0.50017","18.30 (1.19) CV"
"SSS_J030604.7-431019","--","03 06 04.58 -43 10 19.3","Eri","RRAB","0.543052435","14.79 (1.02) CV"
"SSS_J031152.5-431005","--","03 11 52.51 -43 10 04.8","Eri","RRAB","0.59554","16.85 (1.00) CV"
"SSS_J031216.9-452525","--","03 12 16.86 -45 25 25.1","Eri","RRAB","0.51356","15.31 (1.09) CV"
"SSS_J031426.0-442655","--","03 14 26.02 -44 26 54.9","Eri","RRAB","0.57849","16.77 (1.00) CV"
"SSS_J031902.8-435329","--","03 19 02.71 -43 53 30.3","Eri","EA","2.16403","13.93 (1.03) CV"
"SSS_J034158.5-404431","--","03 41 58.54 -40 44 31.3","Eri","RRAB","0.46749","17.70 (1.13) CV"
"SSS_J034302.5-365254","--","03 43 02.45 -36 52 54.3","Eri","RRAB","0.46094","17.52 (1.22) CV"
"SSS_J035035.9-420901","--","03 50 35.88 -42 09 00.8","Eri","RRAB","0.48671","17.52 (1.17) CV"
"SSS_J035050.4-303019","--","03 50 50.45 -30 30 19.0","Eri","RRAB","0.48389","17.45 (1.14) CV"
"SSS_J035139.7-265904","--","03 51 39.69 -26 59 03.9","Eri","RRAB","0.46405","15.42 (1.06) CV"
"SSS_J035338.8-250354","--","03 53 38.84 -25 03 54.8","Eri","RRAB","0.529297","15.62 (1.01) CV"
"SSS_J040048.0-382432","--","04 00 47.96 -38 24 32.2","Eri","RRAB","0.45257","14.76 (1.05) CV"
"SSS_J040120.4-223529","--","04 01 20.45 -22 35 29.4","Eri","RRAB","0.48052","15.20 (1.17) CV"
"SSS_J041554.9-292824","--","04 15 54.92 -29 28 24.4","Eri","RRAB","0.48916","16.31 (1.16) CV"
"SSS_J041603.8-244127","--","04 16 03.76 -24 41 26.9","Eri","RRAB","0.50411","17.04 (1.04) CV"
"SSS_J042018.0-213719","--","04 20 18.33 -21 37 18.4","Eri","RRAB","0.481208146","17.73 (1.13) CV"
"SSS_J042619.0-320322","--","04 26 19.04 -32 03 21.9","Eri","RRAB","0.58862","16.34 (1.15) CV"
"SSS_J043004.9-343616","--","04 30 04.92 -34 36 16.1","Eri","RRAB","0.50798","16.76 (1.03) CV"
"SSS_J043020.3-345603","--","04 30 20.38 -34 56 02.6","Eri","MISC","1.329365","18.76 (1.06) CV"
"SSS_J043914.8-315635","--","04 39 14.63 -31 56 38.4","Eri","RRAB","0.505888","16.79 (1.11) CV"
"SSS_J044409.9-241535","--","04 44 09.88 -24 15 35.1","Eri","RRAB","0.52142","16.32 (1.06) CV"
"[MVD2012] 1000","--","04 03 44.58 -01 29 54.8","Eri","RRAB","0.4882263","16.831 (1.06) CV"
"[MVD2012] 1002","--","04 09 46.58 -04 00 03.3","Eri","RRAB","0.498114","17.53 (1.16) V"
"[MVD2012] 1003","--","04 21 59.56 -03 13 33.9","Eri","RRAB","0.501271","15.91 (1.25) V"
"T For","000-BCV-913","03 29 34.58 -28 24 10.6","For","SRB","91.8","9.49 (1.16) V"
"RW For","000-BDQ-690","03 07 26.04 -24 29 40.9","For","RRAB","0.54853","15.64 (1.02) CV"
"RZ For","000-BCV-917","03 32 26.67 -25 39 30.6","For","SRA","64.6","9.2 - 10.0 p"
"TU For","000-BDQ-697","03 21 33.73 -35 45 32.3","For","RRAB","0.47123","16.05 (1.24) CV"
"TV For","000-BDQ-698","03 36 53.41 -31 15 48.2","For","RRAB","0.4077471","14.79 (1.21) CV"
"TW For","000-BDQ-699","03 42 42.92 -31 43 50.6","For","RRAB","0.47910","14.90 (1.16) CV"
"TY For","000-BCV-922","02 30 13.73 -25 11 11.2","For","DSCTC","0.05","6.49 - 6.51 V"
"TZ For","000-BDQ-701","03 14 40.09 -35 33 27.6","For","EA/GS","75.6675","6.84 - 7.05 V"
"UV For","000-BDQ-702","01 46 41.65 -24 00 50.3","For","RS","64.4","7.97 - 8.07 V"
"UX For","000-BDQ-704","02 43 25.57 -37 55 42.5","For","RS","0.956","7.97 - 8.11 V"
"UY For","000-BDQ-705","02 44 21.39 -24 51 04.9","For","RS","--","8.22 - 8.25 V"
"VZ For","000-BDQ-708","01 49 19.66 -35 17 58.3","For","SRB","--","9.21 - 9.33 Hp"
"WX For","000-BDQ-710","01 51 54.12 -31 20 00.7","For","LB","--","8.79 - 9.04 Hp"
"XY For","000-BDQ-714","01 58 27.01 -36 48 54.0","For","LB:","6.7909","9.47 - 9.86 Hp"
"YY For","000-BDQ-716","02 09 12.44 -31 48 32.9","For","LB:","--","7.81 - 7.92 Hp"
"YZ For","000-BDQ-717","02 11 02.22 -35 40 14.8","For","BY:","--","9.92 - 9.98 V"
"ZZ For","000-BDQ-718","02 19 33.44 -25 18 09.3","For","LB:","--","8.99 - 9.11 Hp"
"AA For","000-BDQ-719","02 19 40.19 -33 37 10.5","For","SRC","--","7.89 - 8.06 Hp"
"AB For","000-BDQ-720","02 30 37.34 -31 16 41.7","For","LB:","--","8.33 - 8.51 Hp"
"AC For","000-BDQ-721","02 34 25.61 -32 43 06.4","For","LB:","--","8.49 - 8.59 Hp"
"AD For","000-BDQ-722","02 36 46.18 -35 49 43.7","For","SRB","--","7.44 - 7.66 Hp"
"AF For","000-BDQ-724","03 08 37.52 -26 26 46.9","For","LB","42","8.13 - 8.46 Hp"
"AG For","000-BDQ-725","03 10 27.62 -33 02 59.3","For","SRB","--","7.84 - 7.97 Hp"
"AH For","000-BDQ-726","03 17 40.41 -38 57 42.9","For","LB:","--","8.29 - 8.42 Hp"
"AI For","000-BDQ-727","03 19 34.91 -24 07 22.4","For","SRB:","--","5.65 - 5.75 Hp"
"AK For","000-BDQ-728","03 29 22.88 -24 06 03.1","For","EA","3.981","9.12 - 9.57 V"
"AL For","000-BDQ-729","03 30 50.55 -32 30 19.6","For","LB:","--","8.97 - 9.09 Hp"
"AM For","000-BDQ-730","03 43 10.03 -31 01 09.4","For","SRB","--","6.93 - 7.15 Hp"
"AN For","000-BDQ-731","03 46 12.55 -25 31 55.0","For","LB:","--","8.79 - 8.95 Hp"
"AO For","000-BDQ-732","02 43 03.61 -31 04 11.9","For","BY:","--","7.51 - 7.54 V"
"AT For","000-BFQ-138","02 51 09.41 -38 04 52.8","For","EA","2.59226","9.28 - 9.90 V"
"AV For","--","02 18 33.67 -29 40 16.1","For","EA","1.8797","8.63 - 8.72 V"
"BF For","--","02 48 07.93 -36 58 53.7","For","RS","17.698","7.83 - 7.88 V"
"nu. For","000-BBD-425","02 04 29.44 -29 17 48.6","For","ACV","1.89232","4.68 - 4.71 V"
"ASAS J020134-2636.0","--","02 01 33.83 -26 35 56.9","For","ED","1.245792","12.43 (1.34) V"
"ASAS J025618-2705.5","--","02 56 17.54 -27 05 35.8","For","EC|ESD","1.2576","14.6 (1.02) V"
"ASASSN-V J030346.28-385644.7","--","03 03 46.27 -38 56 44.7","For","EW","0.289133","17.52 (1.16) g"
"ASASSN-V J034232.30-310116.5","--","03 42 32.30 -31 01 16.5","For","RRAB","0.625561","17.22 (1.15) g"
"CSS 151013:023337-271008","--","02 33 36.52 -27 10 07.7","For","UG","--","17.71 (1.79) CV"
"Gaia DR3 4860701457677870336","--","03 33 09.41 -35 37 32.3","For","ROT","--","9.92 - 9.94 G"
"Gaia DR3 4862768264660041344","--","03 39 02.90 -33 58 00.3","For","ACV|roAm|roAp|SXARI","--","9.35 - 9.39 G"
"Gaia DR3 4863219751622989568","--","03 40 57.18 -32 21 21.2","For","ROT","--","9.61 - 9.64 G"
"Gaia DR3 4863418179111240320","--","03 42 19.87 -32 06 33.1","For","ROT","--","8.64 - 8.68 G"
"Gaia DR3 4887823557677342592","--","03 48 34.52 -30 24 09.4","For","ACV|roAm|roAp|SXARI","--","9.63 - 9.67 G"
"Gaia DR3 4887941411579783040","--","03 46 50.40 -29 39 22.5","For","ROT","--","9.66 - 9.69 G"
"Gaia DR3 4953699869141821056","--","02 34 17.01 -37 30 06.7","For","ROT","--","8.91 - 8.95 G"
"Gaia DR3 4961749634285846656","--","01 59 41.36 -37 57 23.2","For","ACV|roAm|roAp|SXARI","--","9.67 - 9.71 G"
"Gaia DR3 4963661822446609792","--","02 20 42.93 -39 02 01.4","For","ROT","--","8.33 - 8.37 G"
"Gaia DR3 4967399028111255424","--","02 27 27.78 -33 15 02.6","For","ROT","--","9.90 - 9.93 G"
"Gaia DR3 4967824951426738304","--","01 59 51.15 -37 21 54.1","For","ACV|roAm|roAp|SXARI","--","8.92 - 8.95 G"
"Gaia DR3 4968008569868465280","--","02 04 16.29 -36 06 26.0","For","ROT","--","9.56 - 9.59 G"
"Gaia DR3 4968045918904857472","--","02 10 13.31 -36 46 16.1","For","ROT","3.48943","9.97 - 9.99 G"
"Gaia DR3 4968234309052976640","--","02 13 01.25 -35 35 50.7","For","DSCT|GDOR|SXPHE","0.0546973","9.71 - 9.74 G"
"Gaia DR3 4969151065528700800","--","01 58 15.67 -34 31 06.3","For","ROT","2.60144","9.62 - 9.67 G"
"Gaia DR3 4969514454121566592","--","01 59 39.39 -34 26 24.6","For","ACV|roAm|roAp|SXARI","--","8.84 - 8.87 G"
"Gaia DR3 4969926564824406656","--","02 19 13.38 -34 05 06.0","For","ROT","4.45035","9.85 - 9.92 G"
"Gaia DR3 4970659836001709312","--","02 15 28.57 -32 47 36.9","For","ROT","--","9.68 - 9.71 G"
"Gaia DR3 5022508470742791296","--","01 47 40.56 -29 43 23.4","For","ACV|roAm|roAp|SXARI","--","8.80 - 8.83 G"
"Gaia DR3 5024218009461230976","--","01 52 57.66 -28 04 47.4","For","ROT","--","9.94 - 9.99 G"
"Gaia DR3 5025761895585323904","--","01 48 51.77 -26 09 03.8","For","ROT","2.5849","8.62 - 8.65 G"
"Gaia DR3 5025989803729659648","--","01 52 20.71 -25 02 41.7","For","ACV|roAm|roAp|SXARI","--","8.51 - 8.55 G"
"Gaia DR3 5045853099761604096","--","03 00 19.72 -37 27 16.2","For","ROT","--","8.29 - 8.33 G"
"Gaia DR3 5047256656418364672","--","03 12 50.81 -35 19 19.5","For","E","1.99666","9.92 - 9.99 G"
"Gaia DR3 5050318250841947264","--","02 46 20.54 -34 54 36.6","For","ACV|roAm|roAp|SXARI","--","8.25 - 8.31 G"
"Gaia DR3 5050977923458759552","--","03 04 43.34 -34 10 48.5","For","ACV|roAm|roAp|SXARI","--","9.93 - 9.99 G"
"Gaia DR3 5052239372534603136","--","02 53 47.30 -32 52 02.1","For","DSCT|GDOR|SXPHE","1.26344","9.57 - 9.63 G"
"Gaia DR3 5053672551580588800","--","03 26 46.36 -33 47 37.8","For","ACV|roAm|roAp|SXARI","--","9.35 - 9.38 G"
"Gaia DR3 5054241961165100800","--","03 15 26.58 -33 38 42.4","For","ROT","--","9.70 - 9.74 G"
"Gaia DR3 5056621029449351936","--","03 32 45.85 -29 53 23.2","For","VAR","0.02499","9.21 - 9.23 G"
"Gaia DR3 5058086777231771392","--","03 11 51.94 -30 16 36.2","For","ACV|roAm|roAp|SXARI","--","8.94 - 8.98 G"
"Gaia DR3 5058273526707008256","--","03 19 53.92 -30 13 32.1","For","ACV|roAm|roAp|SXARI","--","9.01 - 9.05 G"
"Gaia DR3 5060289137679995776","--","03 21 34.28 -28 09 43.8","For","E","4.59046","9.74 - 9.89 G"
"Gaia DR3 5061609788586204288","--","03 21 53.68 -26 16 37.2","For","SR|M","308.1","8.25 - 8.39 G"
"Gaia DR3 5062118003475432192","--","02 36 05.21 -35 13 29.8","For","VAR","0.0871121","9.28 - 9.29 G"
"Gaia DR3 5063097732755933056","--","02 44 17.46 -31 55 54.3","For","DSCT|GDOR|SXPHE","0.1233509","9.34 - 9.37 G"
"Gaia DR3 5064632689645365376","--","02 46 49.15 -31 29 33.7","For","ROT","--","9.89 - 9.92 G"
"Gaia DR3 5066148263343873920","--","02 51 00.31 -29 00 09.2","For","ROT","3.94439","8.86 - 8.89 G"
"Gaia DR3 5066318790725463168","--","02 48 01.93 -28 35 38.3","For","ROT","--","9.96 - 10.00 G"
"Gaia DR3 5070955465619112576","--","02 38 49.14 -25 21 56.7","For","DSCT|GDOR|SXPHE","0.0747173","8.31 - 8.34 G"
"Gaia DR3 5071063733154311936","--","03 00 44.36 -29 42 33.6","For","DSCT|GDOR|SXPHE","0.63182","9.21 - 9.28 G"
"Gaia DR3 5071357646357855360","--","02 56 19.78 -28 57 01.6","For","E","0.377346","8.37 - 9.12 G"
"Gaia DR3 5071607613454034432","--","02 59 55.21 -27 35 33.9","For","ROT","--","9.84 - 9.87 G"
"Gaia DR3 5072732791805984384","--","02 53 40.81 -26 09 20.4","For","BCEP","--","8.41 - 8.45 G"
"Gaia DR3 5073677478453279360","--","03 06 48.36 -25 57 07.8","For","DSCT|GDOR|SXPHE","0.475322","8.94 - 9.00 G"
"Gaia DR3 5076036996046542208","--","02 49 10.82 -25 17 20.7","For","DSCT|GDOR|SXPHE","0.57599","9.46 - 9.49 G"
"Gaia DR3 5076241986245625728","--","02 54 56.43 -24 52 25.7","For","ACV|roAm|roAp|SXARI","--","9.41 - 9.44 G"
"Gaia DR3 5080374294540514176","--","03 41 49.04 -28 47 16.0","For","ROT","--","9.19 - 9.22 G"
"Gaia DR3 5082197937653015168","--","03 45 00.27 -25 35 22.8","For","ACV|roAm|roAp|SXARI","0.061221","9.88 - 9.95 G"
"Gaia DR3 5085769598100434688","--","03 27 36.84 -25 24 00.5","For","ROT","3.63507","9.79 - 9.82 G"
"Gaia DR3 5086858423847831424","--","03 46 30.63 -24 02 59.9","For","ACV|roAm|roAp|SXARI","--","9.41 - 9.47 G"
"Gaia DR3 5117691341228978304","--","02 10 03.42 -26 41 35.5","For","ROT","--","9.44 - 9.48 G"
"Gaia DR3 5120623944898715264","--","02 03 17.55 -26 48 21.2","For","ROT","4.20868","9.49 - 9.52 G"
"Gaia DR3 5120881264979366784","--","02 00 56.39 -26 23 56.2","For","VAR","0.0156294","9.93 - 9.96 G"
"Gaia DR3 5121271660326656256","--","02 09 53.11 -25 00 45.5","For","DSCT|GDOR|SXPHE","--","9.42 - 9.44 G"
"Gaia DR3 5121840039118792704","--","01 58 50.22 -24 53 53.9","For","ROT","8.4186","9.81 - 9.85 G"
"Gaia DR3 5122106224012812672","--","01 55 19.02 -24 33 29.5","For","ACV|roAm|roAp|SXARI","--","9.03 - 9.64 G"
"GUVV-2 J033030.6-292925.0","--","03 30 30.60 -29 29 25.0","For","VAR","--","19.67 (1.08) NUV"
"GUVV-2 J033438.6-352904.2","--","03 34 38.60 -35 29 04.2","For","VAR","--","18.60 (1.12) NUV"
"HD 14111","--","02 15 59.48 -38 27 40.8","For","EA","1.630786","9.77 - 9.81 V"
"HD 14680","000-BLT-903","02 21 24.44 -30 55 59.9","For","EA","5.79427","8.81 - 8.85 V"
"HD 16903","--","02 41 29.62 -37 47 24.9","For","EA","1.51947","9.06 - 9.11 V"
"NSV 1049","--","03 06 50.25 -33 34 55.4","For","--","--","8.58 - 8.61 V"
"NSV 1074","--","03 12 04.21 -28 59 13.0","For","--","--","6 - 8 V"
"NSV 1337","--","03 47 56.04 -30 10 04.4","For","--","--","5.45 - 5.55 V"
"NSV 15410","--","01 57 24.30 -36 03 27.0","For","DSCTC","--","7.03 - 7.07 Hp"
"NSV 15508","--","02 25 33.00 -23 58 21.0","For","--","--","8.23 - 8.31 Hp"
"NSV 15518","--","02 27 59.30 -30 26 28.0","For","--","--","7.65 - 7.72 Hp"
"NSV 15520","--","02 28 16.20 -36 20 27.0","For","--","--","7.26 - 7.34 Hp"
"NSV 15544","--","02 31 51.20 -30 56 38.0","For","--","--","8.92 - 9.08 Hp"
"NSV 15550","--","02 34 41.20 -32 28 08.0","For","--","--","8.75 - 8.84 Hp"
"NSV 15556","--","02 38 24.84 -37 59 26.0","For","EA","3.166432","6.48 - 6.61 V"
"NSV 15569","--","02 44 13.00 -36 18 27.0","For","--","--","7.24 - 7.3 Hp"
"NSV 15611","--","02 55 24.81 -25 56 01.0","For","SR","--","7.43 - 7.5 Hp"
"NSV 15780","--","03 47 00.00 -30 03 19.0","For","--","--","7.13 - 7.18 Hp"
"NSV 708","--","02 02 22.19 -31 22 57.4","For","--","--","2.61 - 2.88 K"
"NSV 908","--","02 44 10.83 -31 42 29.4","For","--","--","9.2 - 9.9 V"
"PS1-3PI J015702.67-251238.7","--","01 57 02.68 -25 12 38.7","For","RRAB","0.468711","18.53 (1.06) r"
"SSS_J014831.5-303906","--","01 48 31.55 -30 39 06.1","For","RRAB","0.48198","15.30 (1.08) CV"
"SSS_J014832.0-363015","--","01 48 32.25 -36 30 14.0","For","RRAB","0.682136","19.16 (1.09) CV"
"SSS_J014836.6-325138","--","01 48 36.56 -32 51 37.6","For","RRAB","0.49376","16.20 (1.17) CV"
"SSS_J014947.9-270303","--","01 49 47.90 -27 03 02.5","For","RRAB","0.52922","15.77 (1.08) CV"
"SSS_J015827.3-355157","--","01 58 27.33 -35 51 56.7","For","RRAB","0.48902","15.71 (1.20) CV"
"SSS_J015936.5-295438","--","01 59 36.54 -29 54 38.5","For","RRAB","0.46364","17.16 (1.09) CV"
"SSS_J020523.8-363227","--","02 05 23.82 -36 32 26.9","For","RRAB","0.49422","15.09 (1.15) CV"
"SSS_J020634.1-242809","--","02 06 34.13 -24 28 09.1","For","RRAB","0.58491","18.14 (1.05) CV"
"SSS_J021213.4-292252","--","02 12 13.40 -29 22 52.0","For","RRAB","0.50377","14.73 (1.13) CV"
"SSS_J021351.2-382921","--","02 13 51.19 -38 29 21.5","For","RRAB","0.54364","17.05 (1.06) CV"
"SSS_J021509.6-304707","--","02 15 09.65 -30 47 06.7","For","RRAB","0.54714","16.78 (1.07) CV"
"SSS_J021643.4-363432","--","02 16 43.36 -36 34 32.2","For","RRAB","0.58989","18.26 (1.08) CV"
"SSS_J022015.7-382300","--","02 20 15.92 -38 22 58.7","For","RRAB","0.462086","19.29 (1.39) CV"
"SSS_J023733.3-284524","--","02 37 33.30 -28 45 23.6","For","RRAB","0.60713","15.85 (1.00) CV"
"SSS_J023746.7-361320","--","02 37 46.73 -36 13 20.4","For","RRAB","0.46937","16.15 (1.12) CV"
"SSS_J023840.0-252508","--","02 38 40.15 -25 25 08.2","For","RRAB","0.507709","15.34 (1.03) CV"
"SSS_J023915.3-341505","--","02 39 15.33 -34 15 08.3","For","LPV","196.5408805","17.71 (1.02) CV"
"SSS_J024006.6-342323","--","02 40 06.66 -34 23 22.2","For","LPV","340.367597","18.06 (1.09) CV"
"SSS_J024039.1-343535","--","02 40 39.19 -34 35 33.5","For","LPV","85.367936","17.98 (1.01) CV"
"SSS_J024207.7-372719","--","02 42 07.70 -37 27 18.5","For","RRAB","0.55619","16.73 (1.08) CV"
"SSS_J024256.0-332523","--","02 42 55.88 -33 25 25.2","For","RRAB","0.54831","18.55 (1.19) CV"
"SSS_J024550.3-330518","--","02 45 50.41 -33 05 17.8","For","EW","0.30424","15.14 (1.06) CV"
"SSS_J030210.5-260541","--","03 02 10.51 -26 05 41.1","For","RRAB","0.49489","16.94 (1.02) CV"
"SSS_J030438.9-385553","--","03 04 38.91 -38 55 53.1","For","RRAB","0.60228","16.56 (1.05) CV"
"SSS_J032313.0-302335","--","03 23 13.03 -30 23 34.9","For","RRAB","0.52212","15.00 (1.16) CV"
"SSS_J033332.0-262456","--","03 33 32.19 -26 24 54.6","For","RRAB","0.481198","19.03 (1.09) CV"
"SSS_J034259.7-264442","--","03 42 59.71 -26 44 42.2","For","RRAB","0.46269","16.65 (1.29) CV"
"SSS_J034456.4-345334","--","03 44 56.44 -34 53 33.6","For","RRAB","0.51451","16.68 (1.00) CV"
"SSS_J034733.0-262047","--","03 47 32.96 -26 20 47.3","For","RRAB","0.60227","15.78 (1.06) CV"
"SSS_J034847.2-313221","--","03 48 47.17 -31 32 21.4","For","RRAB","0.53644","15.88 (1.08) CV"
"W Gem","000-BCV-926","06 34 57.45 +15 19 49.7","Gem","DCEP","7.91370","6.54 - 7.38 V"
"SS Gem","000-BBK-732","06 08 35.11 +22 37 01.9","Gem","RVA","89.44","8.48 - 9.70 V"
"TU Gem","000-BBK-790","06 10 53.10 +26 00 53.3","Gem","SRB","217","6.88 - 8.0 V"
"TV Gem","000-BBK-810","06 11 51.41 +21 52 05.6","Gem","LC","--","6.27 - 7.5 V"
"UX Gem","000-BBL-836","06 46 00.18 +15 39 49.0","Gem","M","466","14.245 (4.981) r"
"VW Gem","000-BBL-720","06 42 08.59 +31 27 17.6","Gem","LB","--","8.14 - 8.52 V"
"WY Gem","000-BBK-812","06 11 56.25 +23 12 25.4","Gem","LC+E:","23550","7.10 - 7.56 V"
"YY Gem","000-BCV-930","07 34 37.45 +31 52 10.2","Gem","EA/DM+UV","0.81428254","8.91 - 9.6 V"
"BN Gem","000-BCV-938","07 37 05.73 +16 54 15.3","Gem","GCAS","--","6.75 - 6.85 V"
"BQ Gem","000-BCV-939","07 13 22.27 +16 09 32.3","Gem","SRB","50:","6.63 - 7.02 B"
"BU Gem","000-BBK-829","06 12 19.10 +22 54 30.7","Gem","SRC","460","5.74 - 7.4 V"
"CE Gem","000-BDQ-776","06 26 12.59 +16 44 17.7","Gem","M","297.3","10.879 (2.724) Ic"
"ET Gem","000-BDQ-817","06 39 26.34 +21 00 17.1","Gem","LB","40.270868","11.98 (1.12) V"
"GG Gem","000-BDQ-838","07 02 40.85 +17 29 37.3","Gem","LB","300","10.46 (1.09) V"
"IK Gem","000-BDQ-870","06 37 40.62 +27 36 23.6","Gem","SRB","150:","10.31 (1.48) V"
"IU Gem","000-BDQ-876","06 57 30.89 +20 02 06.1","Gem","M","385","15.299 (5.760) g"
"LR Gem","000-BDQ-901","06 15 15.44 +22 18 04.1","Gem","BCEP","0.23887","9.01 - 9.12 B"
"LT Gem","000-BDQ-903","06 18 25.62 +23 34 17.2","Gem","EA","4.2812","8.96 - 9.13 V"
"LU Gem","000-BCV-948","06 19 19.30 +23 28 09.8","Gem","BCEP","0.21909","7.21 - 7.24 B"
"NP Gem","000-BCV-950","07 02 25.53 +17 45 19.9","Gem","LB:","26.827602","5.89 - 6.04 V"
"NQ Gem","000-BCV-951","07 31 54.52 +24 30 12.6","Gem","ZAND+SR","58.2","7.4: - 8.18 V"
"NZ Gem","000-BBN-569","07 42 03.22 +14 12 30.7","Gem","SR","30.1","5.52 - 5.72 V"
"OO Gem","000-BDQ-929","06 11 47.92 +22 10 21.4","Gem","LB","256.01801","12.47 (1.05) V"
"OT Gem","000-BCV-955","07 24 27.65 +15 31 01.9","Gem","GCAS","--","6 - 6.44 V"
"OW Gem","000-BBL-423","06 31 41.77 +17 04 56.3","Gem","EA/GS","1258.579","8.22 - 9.7 V"
"OX Gem","000-BBK-736","06 08 47.79 +25 38 44.1","Gem","SRS","16.676","7.53 - 7.67 V"
"PS Gem","000-BCV-958","07 03 39.63 +10 46 13.0","Gem","RVB","72","7.24 - 7.58 V"
"PU Gem","000-BBK-755","06 09 43.98 +23 06 48.5","Gem","ACYG","6.8066","5.71 - 5.77 V"
"PV Gem","000-BDQ-936","06 14 08.93 +23 59 11.2","Gem","DSCTC","0.188065","7.58 - 7.64 Hp"
"PW Gem","000-BCV-959","06 16 00.14 +23 46 59.6","Gem","EA","196.9158","9.11 - 9.51 V"
"PX Gem","000-BKS-148","06 16 58.71 +23 44 27.3","Gem","ACYG","13.700","6.23 - 6.30 V"
"PY Gem","000-BBL-184","06 24 03.89 +25 25 01.2","Gem","GCAS","--","8.38 - 8.57 V"
"PZ Gem","000-BCV-960","06 27 15.78 +14 53 21.2","Gem","GCAS","--","6.55 - 6.69 V"
"QQ Gem","000-BBL-439","06 33 05.59 +16 56 55.5","Gem","BE","--","7.62 - 7.74 V"
"QS Gem","000-BCV-961","06 46 28.68 +20 50 36.9","Gem","DSCT","0.134613","8.86 - 8.97 Hp"
"QT Gem","000-BCV-962","06 48 16.47 +14 35 32.8","Gem","EB","1.61985","7.66 - 8.06 Hp"
"QV Gem","000-BCV-963","06 50 02.18 +12 03 29.3","Gem","LB:","--","6.83 - 6.92 Hp"
"QX Gem","000-BDQ-940","06 54 13.61 +33 00 09.0","Gem","ACV","2.50919","8.16 - 8.22 Hp"
"QY Gem","000-BCV-964","06 57 42.90 +17 54 07.2","Gem","GCAS","--","7.09 - 7.27 V"
"QZ Gem","000-BCV-965","06 58 38.47 +17 28 04.8","Gem","SRB","22.43","8.49 - 8.63 Hp"
"V0335 Gem","000-BCV-966","07 02 05.53 +21 47 53.1","Gem","EA","1.76781","7.91 - 8.03 V"
"V0336 Gem","000-BDQ-941","07 02 39.13 +31 20 24.0","Gem","SRB","--","7.84 - 8.04 Hp"
"V0337 Gem","000-BCV-967","07 02 38.25 +13 46 58.6","Gem","EA","1.918694","8.40 - 8.75 V"
"V0338 Gem","000-BDQ-942","07 11 15.38 +24 39 49.5","Gem","LB:","--","7.95 - 8.06 Hp"
"V0339 Gem","000-BDQ-943","07 18 51.45 +29 06 03.2","Gem","EA","5.760640","8.86 - 9.37 V"
"V0340 Gem","000-BDQ-944","07 21 32.82 +26 09 33.2","Gem","RS","35.37","7.37 - 7.71 V"
"V0341 Gem","000-BDQ-945","07 26 18.31 +25 57 16.2","Gem","LB","33.17","8.24 - 8.42 Hp"
"V0342 Gem","000-BDQ-946","07 29 30.91 +35 09 50.3","Gem","LB:","4.0799","7.31 - 7.38 Hp"
